num_of_div_events	estimated_prob	glm_adjusted_prob
1	0.02	6.63847924716e-09
2	0.073	1.72581743354e-06
3	0.151	6.63300144162e-05
4	0.211	0.00099193954117
5	0.227	0.0325666136926
6	0.178	0.38441783171
7	0.09	0.406739509341
8	0.04	0.131030353734
9	0.008	0.0376648582606
10	0.002	0.00652083124978
11	0.0	0.0
